year,strat,sablefish,bocaccio,darkblotched.rockfish,Pacific.ocean.perch
2003,I,13654159.4,0.591699948,0.080914838,1.385540981
2004,I,10717377.39,1.153926608,0.060263747,0.745177938
2005,I,15372175.88,1.141746358,0.076465686,0.940747799
2006,I,12738188.39,0.627929476,0.114125592,0.97954063
2007,I,10407078.43,0.458976303,0.085258356,0.356077386
2008,I,8648600.178,0.413699048,0.018663328,0.460972501
2009,I,8478957.492,0.207513125,0.056254545,0.481775183
2010,I,11128348.59,0.090583258,0.059538709,0.804770154
2011,I,15292051.57,0.180057324,0.052778935,1.09120436
2012,I,13274589.14,0.477056187,0.074637365,1.461725098
2013,I,12616473.96,1.956687559,0.060117509,1.504193546
2014,I,10038358.08,1.672840821,0.016926515,0.993379482
2003,J,1466756.006,368399.2367,56981.03655,563.1643476
2004,J,2823755.798,4834162.561,50962.67376,226.0685101
2005,J,2608984.248,830537.937,32749.78082,272.7484792
2006,J,210350.078,894416.328,80428.79762,183.2027316
2007,J,589394.4718,541265.2119,172381.5723,101.5524889
2008,J,476526.9589,827654.2293,9933.776791,133.2767911
2009,J,626381.9571,370262.2977,45467.70186,179.4845821
2010,J,557441.2137,113461.4554,19352.60519,385.2843191
2011,J,2825944.913,82713.35298,104400.0372,577.1763025
2012,J,1232539.443,412952.5678,36537.60441,703.7873697
2013,J,1931747.459,2641910.219,113344.8721,699.5398447
2014,J,9854976.84,979298.8694,21548.55511,429.6718477
2003,K,3544454.417,348948.6258,306128.1042,2844.874889
2004,K,19333584.24,933629.3869,586330.6135,1142.879075
2005,K,6250314.173,1209810.768,316987.9998,1286.103038
2006,K,6336802.201,355834.7162,606781.6542,929.7456423
2007,K,5334091.085,277811.8861,481241.3086,486.1579932
2008,K,4407099.335,430758.7415,164564.4282,657.5609451
2009,K,4264778.383,190810.4415,535380.9718,942.5155053
2010,K,2610386.972,177818.7446,96934.96159,1426.661974
2011,K,4988959.391,136384.2829,268861.7056,2458.147365
2012,K,6854009.926,1903463.587,148629.4385,3990.879606
2013,K,8470774.3,1341805.73,114041.1117,3945.976076
2014,K,9396512.323,3316928.251,94339.07941,2088.530878
2003,L,22696315.96,53.37270067,10.29743079,2.039401322
2004,L,15916391.61,66.31936207,11.83213281,1.235376482
2005,L,20457685.96,61.27052036,34.91561968,1.105254527
2006,L,18356362.67,36.78155108,13.33600242,1.03525229
2007,L,19569994.92,48.90043746,15.61256256,0.441393076
2008,L,15402077.53,26.79825979,6.720263328,0.703219833
2009,L,15914546.83,29.19700061,12.76072365,1.137348033
2010,L,10553821.65,3.745618223,15.55096799,2.716312584
2011,L,15193893.83,4.874822778,16.98128511,3.570754046
2012,L,9970095.486,33.74191528,13.3189193,4.791325643
2013,L,17593815.75,78.89652532,32.45369356,3.020599597
2014,L,12896560.12,75.0877011,3.449701127,1.9661582
